ID,IP,First Name,Last Name,Username,State,Applications
497,191.214.233.497,Derek,Silva,derek497,FIN,['MySQL' 'Tableau Public']
498,191.214.233.498,Betty,Dejesus,betty498,INT,['QlikView' 'KNIME' 'RapidMiner' 'Erwin' 'Talend' 'Splunk']
499,191.214.233.499,Loretta,Moore,loretta499,FIN,['R Programming' 'KNIME']
500,191.214.233.500,Marc,Smith,marc500,INT,['RapidMiner']
501,191.214.233.501,Ronald,Tait,ronald501,REQ,['KNIME' 'R Programming' 'MySQL' 'Excel' 'Talend']
502,191.214.233.502,Mary,Daniels,mary502,INT,['Python' 'Apache Spark']
503,191.214.233.503,Julie,Esparza,julie503,REQ,['KNIME' 'QlikView' 'Splunk' 'MySQL' 'Talend']
504,191.214.233.504,Margaret,Chen,margaret504,REQ,['R Programming' 'QlikView' 'Datapine' 'Talend' 'RapidMiner']
505,191.214.233.505,Chad,Sharp,chad505,INT,['Excel' 'Tableau Public' 'Erwin' 'KNIME']
506,191.214.233.506,Paul,Williamson,paul506,FIN,['Excel' 'Splunk' 'KNIME' 'MySQL' 'R Programming' 'Talend']
507,191.214.233.507,Joseph,Anderson,joseph507,INT,['R Programming' 'Tableau Public' 'RapidMiner' 'KNIME' 'Python' 'Excel']
508,191.214.233.508,Lois,Paugh,lois508,INT,"['RapidMiner' 'QlikView' 'Python' 'R Programming' 'Tableau Public'
 'Apache Spark' 'MySQL']"
509,191.214.233.509,Carrie,Gilleland,carrie509,FIN,['KNIME' 'Erwin' 'Apache Spark' 'SAS' 'QlikView' 'Excel' 'Talend']
510,191.214.233.510,Timothy,Marin,timothy510,REQ,['QlikView' 'MySQL' 'Erwin' 'Python']
511,191.214.233.511,Donald,Washington,donald511,REQ,['SAS']
512,191.214.233.512,Mittie,Gagne,mittie512,INT,['Python' 'R Programming' 'MySQL' 'Splunk' 'Apache Spark']
513,191.214.233.513,Alfred,Aden,alfred513,REQ,['Erwin' 'Python' 'Excel' 'KNIME']
514,191.214.233.514,Joanne,Gardner,joanne514,INT,['R Programming' 'QlikView']
515,191.214.233.515,Ida,Lopez,ida515,REQ,['QlikView' 'Erwin' 'Apache Spark']
516,191.214.233.516,Noah,Stone,noah516,FIN,['MySQL' 'QlikView' 'KNIME' 'Splunk' 'Python' 'Apache Spark']
517,191.214.233.517,Shirley,Wilson,shirley517,INT,['Splunk']
518,191.214.233.518,Tiffany,Sweet,tiffany518,FIN,['MySQL' 'RapidMiner']
519,191.214.233.519,Anthony,Dietlin,anthony519,FIN,['SAS' 'R Programming' 'Datapine' 'Talend' 'Tableau Public' 'Apache Spark']
520,191.214.233.520,Anthony,Lyman,anthony520,INT,['Python']
521,191.214.233.521,Jana,Fore,jana521,INT,"['Tableau Public' 'KNIME' 'Excel' 'QlikView' 'Talend' 'Apache Spark'
 'Datapine']"
522,191.214.233.522,Betty,Calderon,betty522,INT,['Datapine' 'RapidMiner' 'MySQL' 'SAS' 'Talend' 'R Programming']
523,191.214.233.523,Rafael,Hale,rafael523,INT,['Datapine' 'Erwin' 'MySQL' 'Python' 'KNIME' 'Splunk' 'Excel']
524,191.214.233.524,Lauren,Pratt,lauren524,FIN,"['RapidMiner' 'Datapine' 'SAS' 'Apache Spark' 'R Programming' 'Talend'
 'Python']"
525,191.214.233.525,James,Martin,james525,FIN,['MySQL']
526,191.214.233.526,Joy,Lamb,joy526,FIN,['MySQL']
527,191.214.233.527,Michael,Nadal,michael527,INT,['Erwin' 'QlikView']
528,191.214.233.528,Kevin,Holman,kevin528,INT,['SAS']
529,191.214.233.529,Claudia,Martinez,claudia529,REQ,['Excel']
530,191.214.233.530,Andrew,Simmons,andrew530,INT,['Apache Spark' 'MySQL' 'RapidMiner' 'Splunk']
531,191.214.233.531,Lakeisha,Hendrickson,lakeisha531,INT,['Excel' 'Datapine']
532,191.214.233.532,Irene,Morgan,irene532,REQ,['RapidMiner' 'Datapine']
533,191.214.233.533,Warren,Harris,warren533,FIN,['QlikView' 'Apache Spark' 'SAS' 'KNIME']
534,191.214.233.534,Lisa,Huang,lisa534,FIN,"['QlikView' 'Splunk' 'Python' 'Datapine' 'RapidMiner' 'Erwin'
 'R Programming']"
535,191.214.233.535,Patricia,Wiggen,patricia535,REQ,['Python']
536,191.214.233.536,Tammy,Hall,tammy536,FIN,['Splunk' 'RapidMiner' 'Apache Spark' 'Python' 'QlikView' 'Erwin' 'MySQL']
537,191.214.233.537,Violet,Lee,violet537,FIN,['Erwin' 'R Programming']
538,191.214.233.538,Diana,Pierce,diana538,REQ,['Datapine' 'Python' 'RapidMiner' 'KNIME' 'R Programming' 'MySQL']
539,191.214.233.539,Dayna,Harvey,dayna539,FIN,['Excel' 'MySQL' 'KNIME']
540,191.214.233.540,Jack,King,jack540,REQ,['Excel']
541,191.214.233.541,Dustin,Richard,dustin541,REQ,['KNIME' 'Python' 'Apache Spark' 'SAS' 'RapidMiner' 'Splunk']
542,191.214.233.542,Lucie,Moss,lucie542,REQ,['RapidMiner' 'Tableau Public' 'Erwin' 'Apache Spark' 'Excel' 'Python']
543,191.214.233.543,Nora,Gold,nora543,INT,['KNIME']
544,191.214.233.544,Mildred,Warner,mildred544,FIN,['MySQL' 'SAS' 'Splunk' 'Talend' 'QlikView']
545,191.214.233.545,Harry,Goldwyn,harry545,FIN,['RapidMiner']
546,191.214.233.546,Theresa,Gray,theresa546,INT,['Tableau Public' 'KNIME' 'QlikView' 'Apache Spark']
547,191.214.233.547,Erica,Fluellen,erica547,FIN,['Tableau Public' 'Talend' 'SAS']
548,191.214.233.548,Justin,Cline,justin548,REQ,['KNIME']
549,191.214.233.549,David,Wingert,david549,FIN,['Apache Spark' 'KNIME' 'MySQL' 'Talend' 'Datapine']
550,191.214.233.550,Ray,Perry,ray550,FIN,['MySQL']
551,191.214.233.551,Julia,Love,julia551,REQ,['Datapine' 'Excel' 'SAS' 'KNIME' 'RapidMiner' 'Python']
552,191.214.233.552,Cindy,Kreitner,cindy552,FIN,['QlikView' 'Tableau Public' 'RapidMiner' 'MySQL' 'Python' 'Excel']
553,191.214.233.553,Maria,Hylan,maria553,FIN,['KNIME' 'Excel' 'QlikView' 'Apache Spark' 'MySQL' 'Talend']
554,191.214.233.554,Heidi,Menist,heidi554,FIN,['R Programming' 'Tableau Public' 'Excel' 'Talend']
555,191.214.233.555,Helen,Pince,helen555,FIN,['SAS' 'Tableau Public' 'QlikView' 'Excel' 'Talend' 'MySQL' 'Apache Spark']
556,191.214.233.556,Mary,Alger,mary556,REQ,['R Programming' 'Datapine' 'Python' 'QlikView' 'Splunk' 'Talend']
557,191.214.233.557,Eric,Samuel,eric557,INT,['Python' 'R Programming' 'Tableau Public' 'Erwin' 'Talend']
558,191.214.233.558,Alyson,Taylor,alyson558,INT,['Python' 'Splunk' 'QlikView' 'Datapine' 'Erwin' 'MySQL' 'SAS']
559,191.214.233.559,Brenda,Potts,brenda559,REQ,['Tableau Public' 'RapidMiner' 'Excel' 'Talend' 'QlikView']
560,191.214.233.560,Deborah,Zamora,deborah560,INT,['RapidMiner' 'R Programming' 'Datapine' 'Apache Spark']
561,191.214.233.561,Wanda,Glover,wanda561,INT,['Erwin' 'Excel' 'Talend']
562,191.214.233.562,Willie,Henry,willie562,FIN,"['KNIME' 'R Programming' 'Splunk' 'Tableau Public' 'QlikView' 'Datapine'
 'SAS']"
563,191.214.233.563,Glenda,Scott,glenda563,FIN,['QlikView' 'Tableau Public' 'Datapine']
564,191.214.233.564,Joseph,Creekmur,joseph564,INT,['SAS' 'MySQL' 'R Programming' 'Datapine' 'Talend']
565,191.214.233.565,Jessica,Cook,jessica565,FIN,['R Programming' 'Datapine' 'Splunk' 'RapidMiner' 'Python' 'SAS' 'Excel']
566,191.214.233.566,Laura,Matteson,laura566,FIN,['SAS' 'QlikView' 'Talend' 'Excel' 'Tableau Public']
567,191.214.233.567,Fern,Pickens,fern567,FIN,['RapidMiner' 'R Programming' 'Erwin' 'Splunk']
568,191.214.233.568,Alan,Hart,alan568,INT,['Erwin' 'Tableau Public' 'Splunk' 'RapidMiner']
569,191.214.233.569,Ivy,Gant,ivy569,FIN,['MySQL' 'Erwin' 'Splunk']
570,191.214.233.570,Maxine,Bryant,maxine570,FIN,['Splunk' 'Apache Spark' 'Datapine' 'Python' 'KNIME' 'QlikView' 'MySQL']
571,191.214.233.571,Daniel,Reik,daniel571,FIN,['Talend' 'Apache Spark']
572,191.214.233.572,Raymon,Lee,raymon572,FIN,['Erwin' 'Python' 'MySQL' 'Splunk' 'KNIME' 'QlikView']
573,191.214.233.573,Marion,Conard,marion573,INT,['RapidMiner' 'Splunk' 'KNIME' 'Talend' 'SAS' 'QlikView' 'Python']
574,191.214.233.574,Karen,Taylor,karen574,REQ,['QlikView']
575,191.214.233.575,Tammy,Zeno,tammy575,REQ,"['MySQL' 'Python' 'Datapine' 'R Programming' 'SAS' 'Tableau Public'
 'Talend']"
576,191.214.233.576,Miguel,Shelton,miguel576,INT,"['Tableau Public' 'KNIME' 'Talend' 'Python' 'RapidMiner' 'Datapine'
 'MySQL']"
577,191.214.233.577,Heather,Bristol,heather577,FIN,['KNIME' 'Erwin' 'Datapine' 'SAS']
578,191.214.233.578,Patricia,Patton,patricia578,INT,['SAS' 'Splunk' 'MySQL' 'Apache Spark']
579,191.214.233.579,Robert,Fischer,robert579,INT,['Excel' 'Tableau Public' 'Splunk' 'QlikView']
580,191.214.233.580,Frances,Caldwell,frances580,FIN,['RapidMiner' 'MySQL']
581,191.214.233.581,Roy,Park,roy581,INT,['Excel' 'MySQL' 'RapidMiner' 'Erwin']
582,191.214.233.582,Pauline,Bowman,pauline582,FIN,['R Programming' 'Excel' 'Splunk' 'Python']
583,191.214.233.583,Brenda,Crawford,brenda583,INT,['Talend' 'Python' 'Tableau Public' 'KNIME']
584,191.214.233.584,Sheldon,Ozuna,sheldon584,FIN,['RapidMiner' 'Splunk' 'Tableau Public' 'Datapine' 'Excel' 'Python']
585,191.214.233.585,Vada,Sterling,vada585,REQ,['Apache Spark' 'R Programming' 'RapidMiner']
586,191.214.233.586,Melanie,Kreger,melanie586,REQ,['Talend' 'Datapine' 'MySQL' 'Python' 'Apache Spark']
587,191.214.233.587,Thelma,Lembrick,thelma587,FIN,['Datapine']
588,191.214.233.588,Thomas,Price,thomas588,FIN,['Tableau Public']
589,191.214.233.589,Jose,Walt,jose589,INT,['Apache Spark']
590,191.214.233.590,Norma,Bailey,norma590,REQ,['Excel' 'SAS']
591,191.214.233.591,Clara,Ruff,clara591,REQ,['MySQL']
592,191.214.233.592,Lawrence,Walker,lawrence592,INT,['Splunk' 'Apache Spark' 'Erwin' 'QlikView' 'Excel']
593,191.214.233.593,Russell,Swan,russell593,REQ,['Apache Spark' 'Python' 'SAS']
594,191.214.233.594,Sheila,Richardson,sheila594,REQ,['R Programming' 'MySQL' 'KNIME' 'Python' 'Talend' 'Excel']
595,191.214.233.595,Andrew,Glass,andrew595,FIN,['KNIME' 'Datapine' 'Erwin' 'SAS' 'Python' 'Excel']
596,191.214.233.596,Abby,Davis,abby596,FIN,['Splunk']
597,191.214.233.597,Patrick,Gerber,patrick597,REQ,['QlikView' 'Excel' 'R Programming' 'Datapine' 'Python' 'Erwin']
598,191.214.233.598,Brandi,Pratt,brandi598,REQ,['Datapine' 'Talend' 'Splunk']
599,191.214.233.599,Ann,Martin,ann599,REQ,['Splunk' 'R Programming']
600,191.214.233.600,John,Frederick,john600,REQ,"['Tableau Public' 'MySQL' 'Splunk' 'RapidMiner' 'QlikView' 'Excel'
 'R Programming']"
601,191.214.233.601,Dianna,Taylor,dianna601,FIN,['Erwin' 'Splunk']
602,191.214.233.602,Francene,Selby,francene602,REQ,['Excel' 'SAS' 'Tableau Public' 'RapidMiner' 'Splunk' 'Datapine' 'KNIME']
603,191.214.233.603,Anna,Short,anna603,REQ,['MySQL' 'Datapine']
604,191.214.233.604,Lola,Lambert,lola604,FIN,['Talend' 'Splunk']
605,191.214.233.605,Beverly,Drabek,beverly605,FIN,['KNIME' 'R Programming' 'Splunk' 'Erwin' 'QlikView' 'Tableau Public']
606,191.214.233.606,Lawrence,Whitlow,lawrence606,INT,['Python']
607,191.214.233.607,Joseph,Tyrer,joseph607,INT,"['Python' 'Tableau Public' 'Erwin' 'R Programming' 'Splunk' 'MySQL'
 'Excel']"
608,191.214.233.608,Clara,Parrish,clara608,CON,['Tableau Public' 'Excel' 'Datapine']
609,191.214.233.609,Marjorie,Billups,marjorie609,REQ,['Talend' 'SAS' 'MySQL']
610,191.214.233.610,Mary,Williams,mary610,FIN,"['R Programming' 'Splunk' 'MySQL' 'Tableau Public' 'Talend' 'Apache Spark'
 'Datapine']"
611,191.214.233.611,Chelsea,Hoffman,chelsea611,REQ,['Python' 'KNIME' 'RapidMiner' 'QlikView' 'Erwin']
612,191.214.233.612,James,Whiteside,james612,INT,['QlikView' 'Splunk' 'Erwin' 'Datapine' 'Excel']
613,191.214.233.613,Samuel,Ines,samuel613,INT,['Tableau Public' 'Splunk' 'SAS' 'Erwin' 'Python' 'Talend' 'RapidMiner']
614,191.214.233.614,Irene,Lake,irene614,FIN,['Tableau Public' 'Talend' 'QlikView' 'SAS' 'Erwin']
615,191.214.233.615,Reginald,Grass,reginald615,REQ,['Tableau Public']
616,191.214.233.616,Jacqueline,Wang,jacqueline616,REQ,['Python' 'QlikView']
617,191.214.233.617,Chance,Wininger,chance617,INT,"['Splunk' 'Erwin' 'RapidMiner' 'Tableau Public' 'QlikView' 'Datapine'
 'MySQL']"
618,191.214.233.618,Jan,Rostad,jan618,REQ,['R Programming' 'QlikView' 'SAS' 'RapidMiner' 'Erwin' 'Excel' 'MySQL']
619,191.214.233.619,Cherie,Call,cherie619,REQ,['R Programming' 'Splunk' 'Excel' 'KNIME' 'MySQL']
620,191.214.233.620,Angela,Hobbs,angela620,INT,['Excel' 'QlikView' 'Apache Spark' 'MySQL' 'Talend' 'RapidMiner' 'KNIME']
621,191.214.233.621,Emily,Chatman,emily621,REQ,['Excel' 'R Programming' 'RapidMiner']
622,191.214.233.622,Dean,Thomas,dean622,INT,['Erwin' 'QlikView' 'Splunk']
623,191.214.233.623,Jennie,Outlaw,jennie623,FIN,"['R Programming' 'QlikView' 'MySQL' 'Apache Spark' 'Python'
 'Tableau Public']"
624,191.214.233.624,Antonia,Soto,antonia624,REQ,['Datapine' 'MySQL' 'Apache Spark' 'QlikView' 'Python' 'KNIME']
625,191.214.233.625,William,Kinkel,william625,FIN,['SAS' 'QlikView' 'KNIME' 'Talend' 'Erwin' 'Splunk']
626,191.214.233.626,Jack,Bowser,jack626,INT,['RapidMiner' 'Splunk' 'Apache Spark' 'MySQL' 'Talend']
627,191.214.233.627,Charles,Thomas,charles627,FIN,['R Programming' 'Erwin' 'Datapine' 'MySQL']
628,191.214.233.628,Lisa,Post,lisa628,FIN,['SAS' 'RapidMiner' 'Splunk' 'Talend' 'KNIME' 'Tableau Public']
629,191.214.233.629,Chris,Nichols,chris629,FIN,['QlikView' 'Talend' 'Excel' 'Erwin' 'KNIME' 'Splunk']
630,191.214.233.630,Richard,Kroesing,richard630,REQ,['Erwin' 'Tableau Public']
631,191.214.233.631,Terrie,Edwards,terrie631,INT,['Excel']
632,191.214.233.632,Karen,Puulei,karen632,REQ,['R Programming']
633,191.214.233.633,Mabel,Coronel,mabel633,REQ,['Talend']
634,191.214.233.634,Phillip,Burch,phillip634,INT,['Python']
635,191.214.233.635,Lauren,Ruiz,lauren635,INT,"['RapidMiner' 'Apache Spark' 'Splunk' 'Python' 'Erwin' 'R Programming'
 'QlikView']"
636,191.214.233.636,Brian,Sheehan,brian636,INT,['RapidMiner' 'MySQL' 'Excel']
637,191.214.233.637,Henry,Pak,henry637,INT,['Apache Spark' 'Talend' 'QlikView' 'Python' 'RapidMiner' 'Datapine']
638,191.214.233.638,Ruth,Tobin,ruth638,INT,['MySQL']
639,191.214.233.639,Kazuko,Joiner,kazuko639,FIN,['Splunk' 'Apache Spark' 'KNIME' 'Erwin' 'Tableau Public' 'SAS' 'Talend']
640,191.214.233.640,Beatrice,Haywood,beatrice640,INT,['SAS' 'Apache Spark' 'QlikView' 'R Programming']
641,191.214.233.641,Kevin,Moore,kevin641,FIN,['Python' 'QlikView' 'Apache Spark' 'KNIME' 'Splunk' 'RapidMiner']
642,191.214.233.642,Tyler,Stephens,tyler642,REQ,['KNIME' 'RapidMiner' 'Talend']
643,191.214.233.643,Jeremy,Robinson,jeremy643,FIN,['RapidMiner' 'R Programming' 'SAS' 'QlikView']
644,191.214.233.644,Larry,Manns,larry644,REQ,['QlikView' 'Talend' 'SAS' 'RapidMiner' 'Datapine' 'Tableau Public']
645,191.214.233.645,Greg,Newburn,greg645,INT,['Erwin' 'MySQL' 'R Programming' 'Excel' 'Talend' 'RapidMiner']
646,191.214.233.646,Mark,Pendleton,mark646,FIN,['MySQL']
647,191.214.233.647,Marcus,Adams,marcus647,REQ,"['Erwin' 'R Programming' 'QlikView' 'KNIME' 'RapidMiner' 'Talend'
 'Datapine']"
648,191.214.233.648,Emily,Pruitt,emily648,INT,['QlikView' 'Splunk' 'Excel' 'Erwin' 'Python' 'MySQL']
649,191.214.233.649,William,Julca,william649,REQ,['Datapine' 'RapidMiner' 'Splunk' 'KNIME' 'Talend' 'Apache Spark']
650,191.214.233.650,Jill,Kendrick,jill650,FIN,['Apache Spark' 'KNIME' 'QlikView']
651,191.214.233.651,Willie,Hamilton,willie651,REQ,['KNIME' 'Talend']
652,191.214.233.652,Terry,Roe,terry652,FIN,['SAS' 'Datapine']
653,191.214.233.653,Edward,Magee,edward653,INT,['R Programming' 'MySQL' 'Datapine' 'Erwin' 'Apache Spark']
654,191.214.233.654,Paul,Leach,paul654,REQ,['MySQL' 'Apache Spark']
655,191.214.233.655,Esther,Wright,esther655,REQ,['Excel' 'R Programming' 'SAS' 'QlikView' 'MySQL' 'Tableau Public']
656,191.214.233.656,Angela,Woltz,angela656,FIN,['Datapine']
657,191.214.233.657,Jim,Simmering,jim657,FIN,"['RapidMiner' 'KNIME' 'Excel' 'Apache Spark' 'MySQL' 'R Programming'
 'Python']"
658,191.214.233.658,Jennifer,Stewart,jennifer658,FIN,['Apache Spark' 'Talend' 'MySQL' 'Python']
659,191.214.233.659,Virginia,Carlton,virginia659,INT,"['SAS' 'Tableau Public' 'Splunk' 'R Programming' 'RapidMiner' 'Python'
 'MySQL']"
660,191.214.233.660,Lynda,Wiren,lynda660,INT,['RapidMiner' 'Splunk' 'Talend' 'MySQL' 'R Programming' 'Python']
661,191.214.233.661,Eleanor,Keller,eleanor661,REQ,['Erwin' 'QlikView' 'SAS' 'Splunk']
662,191.214.233.662,William,Chelton,william662,FIN,"['Excel' 'Datapine' 'R Programming' 'QlikView' 'Tableau Public'
 'Apache Spark']"
663,191.214.233.663,Elizabeth,Hall,elizabeth663,FIN,['Python']
664,191.214.233.664,Richard,Larson,richard664,FIN,['Python' 'Excel' 'SAS' 'Apache Spark' 'MySQL']
665,191.214.233.665,Karen,Mills,karen665,FIN,['Erwin']
666,191.214.233.666,Charles,Miles,charles666,INT,"['Python' 'Excel' 'Splunk' 'RapidMiner' 'Talend' 'Datapine'
 'Tableau Public']"
667,191.214.233.667,Robin,Collins,robin667,REQ,['Talend' 'SAS']
668,191.214.233.668,Marie,Krueger,marie668,FIN,['Talend' 'MySQL']
669,191.214.233.669,Benjamin,Nicholson,benjamin669,INT,['Python' 'Excel' 'Erwin' 'RapidMiner' 'KNIME' 'Talend' 'MySQL']
670,191.214.233.670,Michelle,Fogg,michelle670,REQ,"['RapidMiner' 'Splunk' 'Erwin' 'Tableau Public' 'KNIME' 'Python'
 'Apache Spark']"
671,191.214.233.671,Dean,Cheney,dean671,REQ,"['Apache Spark' 'R Programming' 'RapidMiner' 'Excel' 'Python' 'SAS'
 'Talend']"
672,191.214.233.672,Aaron,Recalde,aaron672,FIN,['Splunk' 'Datapine' 'MySQL' 'Erwin' 'Excel']
673,191.214.233.673,Marion,Tucker,marion673,FIN,['Python' 'MySQL' 'Datapine' 'RapidMiner' 'Talend']
674,191.214.233.674,Susan,Dolfi,susan674,INT,['Tableau Public' 'Excel' 'MySQL' 'Apache Spark']
675,191.214.233.675,Sonia,Cain,sonia675,REQ,['Excel' 'Splunk' 'Erwin']
676,191.214.233.676,Steven,Bush,steven676,REQ,['Talend' 'QlikView' 'Excel' 'KNIME' 'Tableau Public' 'R Programming']
677,191.214.233.677,Kris,Tizon,kris677,REQ,['Splunk' 'Apache Spark' 'Talend' 'Erwin']
678,191.214.233.678,Rebecca,Rountree,rebecca678,INT,['Talend' 'Python']
679,191.214.233.679,Eileen,Warren,eileen679,INT,['SAS' 'Excel' 'QlikView' 'Datapine' 'RapidMiner' 'Splunk' 'Python']
680,191.214.233.680,Rafael,Crane,rafael680,FIN,['KNIME' 'Python' 'MySQL']
681,191.214.233.681,Sophie,Gannon,sophie681,FIN,['RapidMiner' 'Talend' 'SAS']
682,191.214.233.682,Brian,Walls,brian682,REQ,['R Programming' 'QlikView']
683,191.214.233.683,Roberto,Arthur,roberto683,INT,['QlikView' 'Excel' 'Tableau Public']
684,191.214.233.684,Frederick,Holt,frederick684,FIN,['R Programming' 'Python' 'Splunk' 'RapidMiner' 'Excel' 'Erwin' 'Datapine']
685,191.214.233.685,Armando,Hunter,armando685,FIN,['MySQL' 'Tableau Public']
686,191.214.233.686,Josie,Ide,josie686,INT,['SAS' 'Apache Spark']
687,191.214.233.687,Vicky,Warren,vicky687,FIN,['Tableau Public']
688,191.214.233.688,Patricia,Williams,patricia688,FIN,['Erwin' 'QlikView' 'Splunk']
689,191.214.233.689,Timothy,Cirilo,timothy689,FIN,['MySQL' 'RapidMiner' 'R Programming' 'SAS']
690,191.214.233.690,Mable,West,mable690,FIN,['Talend']
691,191.214.233.691,Steven,Batts,steven691,INT,['SAS' 'RapidMiner' 'KNIME']
692,191.214.233.692,Bessie,Smolen,bessie692,INT,['Splunk' 'Python' 'KNIME' 'RapidMiner' 'R Programming']
693,191.214.233.693,Jacqueline,Mcnutt,jacqueline693,REQ,['Apache Spark' 'Splunk' 'QlikView' 'KNIME' 'Talend' 'Tableau Public']
694,191.214.233.694,Larry,Evans,larry694,REQ,"['Datapine' 'MySQL' 'R Programming' 'Erwin' 'Apache Spark' 'Splunk'
 'KNIME']"
695,191.214.233.695,Sylvia,Whittaker,sylvia695,FIN,['RapidMiner' 'R Programming' 'Talend' 'KNIME' 'Datapine' 'Tableau Public']
696,191.214.233.696,Kimberly,Kirk,kimberly696,FIN,['Erwin' 'Datapine' 'MySQL' 'QlikView']
697,191.214.233.697,John,Dziedzic,john697,INT,['Datapine' 'QlikView']
698,191.214.233.698,Melissa,Mckee,melissa698,INT,['Python' 'MySQL' 'Talend' 'Excel' 'Erwin' 'Splunk']
699,191.214.233.699,Joseph,Petersen,joseph699,INT,['Datapine' 'Python' 'SAS' 'RapidMiner' 'R Programming' 'MySQL']
700,191.214.233.700,Eric,Mccrimmon,eric700,INT,"['Talend' 'KNIME' 'Datapine' 'Excel' 'Python' 'RapidMiner'
 'Tableau Public']"
701,191.214.233.701,Maria,Holland,maria701,INT,['Splunk']
702,191.214.233.702,William,Pierce,william702,REQ,['QlikView' 'Excel']
703,191.214.233.703,Cynthia,Hunt,cynthia703,FIN,['R Programming' 'Datapine' 'Python' 'Talend' 'Tableau Public' 'Erwin']
704,191.214.233.704,John,Abbott,john704,INT,['Excel' 'RapidMiner' 'Datapine']
705,191.214.233.705,Larry,Botz,larry705,REQ,"['Datapine' 'QlikView' 'KNIME' 'SAS' 'Tableau Public' 'RapidMiner'
 'Apache Spark']"
706,191.214.233.706,Dorothy,Manning,dorothy706,FIN,['Erwin' 'MySQL' 'Talend']
707,191.214.233.707,Lillian,Smith,lillian707,INT,['Datapine' 'RapidMiner' 'MySQL' 'Talend' 'KNIME' 'Erwin']
708,191.214.233.708,Anna,Wagner,anna708,FIN,['R Programming']
709,191.214.233.709,Ivy,Vito,ivy709,FIN,['Splunk' 'QlikView' 'Tableau Public']
710,191.214.233.710,Javier,Bernal,javier710,INT,['Python' 'Tableau Public' 'RapidMiner']
711,191.214.233.711,Jessica,Johnson,jessica711,REQ,['SAS' 'R Programming' 'Splunk' 'KNIME' 'Erwin' 'Talend']
712,191.214.233.712,Sherman,Smith,sherman712,REQ,['Python' 'KNIME' 'RapidMiner' 'SAS' 'Talend' 'Tableau Public' 'Erwin']
713,191.214.233.713,Tonya,Holte,tonya713,INT,['Apache Spark']
714,191.214.233.714,Faith,Bilder,faith714,REQ,['MySQL' 'SAS' 'Splunk' 'Tableau Public' 'QlikView' 'Talend']
715,191.214.233.715,Judy,Wood,judy715,INT,['SAS']
716,191.214.233.716,Larry,Bradford,larry716,INT,['QlikView' 'Apache Spark' 'Talend' 'SAS' 'R Programming']
717,191.214.233.717,James,Salviejo,james717,REQ,['KNIME' 'Python' 'Excel' 'Splunk' 'QlikView']
718,191.214.233.718,Lisa,Lashley,lisa718,INT,['RapidMiner' 'SAS' 'MySQL' 'Excel' 'Apache Spark']
719,191.214.233.719,Samuel,Havel,samuel719,FIN,['KNIME' 'Tableau Public' 'RapidMiner' 'SAS']
720,191.214.233.720,Nicholas,Gammons,nicholas720,FIN,['SAS' 'Excel']
721,191.214.233.721,June,Kim,june721,FIN,['Apache Spark' 'Erwin' 'Excel' 'MySQL' 'R Programming' 'Splunk']
722,191.214.233.722,Julia,Schimmel,julia722,FIN,['QlikView' 'Python' 'Talend' 'R Programming']
723,191.214.233.723,Gina,Dubois,gina723,INT,"['Splunk' 'Excel' 'QlikView' 'Tableau Public' 'Apache Spark' 'Datapine'
 'Talend']"
724,191.214.233.724,Donald,Young,donald724,FIN,['KNIME' 'QlikView' 'Datapine' 'Python' 'R Programming']
725,191.214.233.725,Audra,Sanchez,audra725,REQ,['RapidMiner' 'Erwin' 'QlikView' 'KNIME']
726,191.214.233.726,Christin,Nieves,christin726,REQ,['Apache Spark' 'Python' 'MySQL' 'Erwin' 'RapidMiner']
727,191.214.233.727,Gloria,Findley,gloria727,FIN,['QlikView' 'Datapine' 'R Programming' 'Talend']
728,191.214.233.728,Heidi,Mcdermond,heidi728,REQ,['KNIME' 'Apache Spark' 'Splunk']
729,191.214.233.729,Emma,Bernhardt,emma729,INT,['QlikView' 'SAS' 'KNIME' 'Tableau Public']
730,191.214.233.730,Joseph,Turner,joseph730,FIN,['RapidMiner' 'Excel' 'Tableau Public']
731,191.214.233.731,Mary,Macko,mary731,REQ,['RapidMiner' 'R Programming' 'MySQL']
732,191.214.233.732,Jason,Moore,jason732,FIN,['Datapine' 'Python' 'Apache Spark']
733,191.214.233.733,Mary,Tewani,mary733,FIN,['KNIME' 'Talend' 'Apache Spark' 'Erwin']
734,191.214.233.734,Jeffrey,Estes,jeffrey734,FIN,['Erwin' 'Apache Spark' 'Python' 'R Programming']
735,191.214.233.735,Joyce,Battle,joyce735,FIN,['RapidMiner' 'Splunk']
736,191.214.233.736,Kirk,Roy,kirk736,FIN,['Splunk' 'Talend' 'Erwin' 'Excel' 'QlikView']
737,191.214.233.737,Mark,Simmons,mark737,INT,['R Programming']
738,191.214.233.738,Dona,Murphy,dona738,INT,['R Programming']
739,191.214.233.739,Clifford,Scharf,clifford739,REQ,['Talend']
740,191.214.233.740,Carrie,Hammon,carrie740,REQ,"['Datapine' 'KNIME' 'Tableau Public' 'Erwin' 'R Programming' 'Talend'
 'MySQL']"
741,191.214.233.741,Al,Hamblin,al741,INT,['Tableau Public' 'Apache Spark' 'Talend' 'RapidMiner' 'Excel' 'MySQL']
742,191.214.233.742,Thomas,Nelson,thomas742,REQ,['Splunk' 'SAS' 'MySQL']
743,191.214.233.743,Maria,Carter,maria743,REQ,['MySQL']
