ID,IP,First Name,Last Name,Username,State,Applications
477,191.214.233.477,Darcie,Wyatt,darcie477,FIN,"['Splunk', 'R Programming']"

478,191.214.233.478,Joe,Norwood,joe478,INT,"['Splunk', 'Datapine', 'Apache Spark', 'KNIME']"

479,191.214.233.479,Ruthie,Walker,ruthie479,FIN,"['RapidMiner', 'SAS', 'Datapine', 'Splunk']"

480,191.214.233.480,Richard,Wagner,richard480,INT,['SAS']

481,191.214.233.481,Linda,Batarse,linda481,FIN,"['Excel', 'R Programming', 'QlikView', 'RapidMiner', 'SAS', 'Datapine']"

482,191.214.233.482,Paul,Tremblay,paul482,FIN,"['Datapine', 'Apache Spark', 'Python']"

483,191.214.233.483,Mary,Hering,mary483,FIN,"['Splunk', 'QlikView', 'KNIME', 'SAS', 'Python', 'Talend']"

484,191.214.233.484,Gail,Busby,gail484,REQ,"['R Programming', 'Apache Spark', 'RapidMiner']"

485,191.214.233.485,Gordon,Butler,gordon485,FIN,['Python']

486,191.214.233.486,David,Martinez,david486,FIN,"['MySQL', 'QlikView']"

487,191.214.233.487,Shanell,Miller,shanell487,INT,"['MySQL', 'Apache Spark', 'KNIME', 'QlikView', 'Python', 'SAS', 'Tableau Public']"

488,191.214.233.488,Shelton,Maceachern,shelton488,INT,"['R Programming', 'MySQL', 'RapidMiner', 'KNIME', 'Erwin', 'Talend', 'Tableau Public']"

489,191.214.233.489,Regina,Seay,regina489,REQ,"['Python', 'Splunk', 'Erwin', 'KNIME', 'Apache Spark']"

490,191.214.233.490,Anthony,Freeze,anthony490,INT,['Tableau Public']

491,191.214.233.491,Paul,Moody,paul491,CON,"['MySQL', 'R Programming', 'Tableau Public']"

492,191.214.233.492,Gary,Lipphardt,gary492,FIN,"['R Programming', 'Talend', 'Splunk', 'Excel']"

493,191.214.233.493,Mary,Ayling,mary493,FIN,"['KNIME', 'Tableau Public', 'Excel', 'QlikView', 'Talend', 'Splunk', 'R Programming']"

494,191.214.233.494,Michael,Reed,michael494,FIN,"['MySQL', 'RapidMiner', 'Erwin', 'QlikView', 'R Programming']"

495,191.214.233.495,Brenda,Smith,brenda495,INT,"['MySQL', 'Excel', 'R Programming', 'Talend']"

496,191.214.233.496,Morgan,Nimmo,morgan496,INT,"['MySQL', 'Tableau Public', 'QlikView', 'RapidMiner']"

497,191.214.233.497,Brenda,Rose,brenda497,INT,"['Apache Spark', 'Splunk']"

498,191.214.233.498,Joan,Andrews,joan498,FIN,"['QlikView', 'KNIME', 'RapidMiner', 'Apache Spark', 'Datapine', 'Splunk']"

499,191.214.233.499,Erik,Evans,erik499,INT,"['Excel', 'QlikView']"

500,191.214.233.500,Ryan,Bergesen,ryan500,FIN,['Splunk']

501,191.214.233.501,Joseph,Rodrigues,joseph501,FIN,"['KNIME', 'Talend', 'RapidMiner', 'Erwin', 'Splunk']"

502,191.214.233.502,Lakisha,Porter,lakisha502,REQ,"['Excel', 'Splunk']"

503,191.214.233.503,Chrystal,Canady,chrystal503,REQ,"['Apache Spark', 'Datapine', 'Erwin', 'Python', 'RapidMiner']"

504,191.214.233.504,Kimberly,King,kimberly504,FIN,"['Python', 'Datapine', 'QlikView', 'Tableau Public', 'R Programming']"

505,191.214.233.505,Michael,Lee,michael505,REQ,"['Python', 'Talend', 'Datapine', 'QlikView']"

506,191.214.233.506,Damien,Simmons,damien506,FIN,"['Erwin', 'Splunk', 'SAS', 'QlikView', 'RapidMiner', 'KNIME']"

507,191.214.233.507,Niki,Patch,niki507,INT,"['Splunk', 'RapidMiner', 'Erwin', 'Talend', 'QlikView', 'Apache Spark']"

508,191.214.233.508,William,Li,william508,INT,"['Python', 'SAS', 'Erwin', 'Tableau Public', 'Splunk', 'Datapine', 'Excel']"

509,191.214.233.509,Douglas,Thompson,douglas509,REQ,"['KNIME', 'MySQL', 'Erwin', 'Tableau Public', 'SAS', 'Datapine', 'Talend']"

510,191.214.233.510,Jane,Cowan,jane510,REQ,"['SAS', 'Erwin', 'KNIME', 'QlikView']"

511,191.214.233.511,Zane,Reddick,zane511,INT,['Talend']

512,191.214.233.512,Robert,Lewis,robert512,FIN,"['Apache Spark', 'Excel', 'Erwin', 'Python', 'Tableau Public']"

513,191.214.233.513,Elia,Hudson,elia513,FIN,"['Talend', 'Apache Spark', 'Excel', 'Erwin']"

514,191.214.233.514,Louella,Echard,louella514,FIN,"['R Programming', 'RapidMiner']"

515,191.214.233.515,Linda,Grow,linda515,INT,"['QlikView', 'Erwin', 'Python']"

516,191.214.233.516,Travis,Kidd,travis516,REQ,"['KNIME', 'Datapine', 'R Programming', 'Python', 'SAS', 'MySQL']"

517,191.214.233.517,Myrtle,Jones,myrtle517,REQ,['Talend']

518,191.214.233.518,Patricia,Aybar,patricia518,INT,"['SAS', 'Splunk']"

519,191.214.233.519,Elanor,Dequattro,elanor519,FIN,"['Erwin', 'Tableau Public', 'Python', 'MySQL', 'Talend', 'RapidMiner']"

520,191.214.233.520,Kathy,Rudder,kathy520,FIN,['Talend']

521,191.214.233.521,Joshua,Sweet,joshua521,REQ,"['KNIME', 'R Programming', 'Tableau Public', 'MySQL', 'Excel', 'Datapine', 'RapidMiner']"

522,191.214.233.522,Alicia,Nutt,alicia522,REQ,"['Erwin', 'Talend', 'SAS', 'Apache Spark', 'Splunk', 'Datapine']"

523,191.214.233.523,Bonnie,Bernardino,bonnie523,INT,"['QlikView', 'Apache Spark', 'Talend', 'Tableau Public', 'SAS', 'KNIME', 'Erwin']"

524,191.214.233.524,Gene,Corrigan,gene524,REQ,"['SAS', 'Splunk', 'KNIME', 'Excel', 'R Programming', 'Apache Spark', 'RapidMiner']"

525,191.214.233.525,Frank,Anthony,frank525,REQ,['Talend']

526,191.214.233.526,Patricia,Anthony,patricia526,REQ,['KNIME']

527,191.214.233.527,Andrew,Mathews,andrew527,REQ,"['Talend', 'RapidMiner']"

528,191.214.233.528,Kelly,Gray,kelly528,INT,['SAS']

529,191.214.233.529,Albert,Miller,albert529,REQ,['Excel']

530,191.214.233.530,Michael,Okane,michael530,INT,"['Apache Spark', 'QlikView', 'R Programming', 'Splunk']"

531,191.214.233.531,Robert,Storey,robert531,FIN,"['MySQL', 'KNIME']"

532,191.214.233.532,Billy,Watt,billy532,FIN,"['KNIME', 'Splunk']"

533,191.214.233.533,Jim,Croteau,jim533,FIN,"['Tableau Public', 'Erwin', 'SAS', 'Python']"

534,191.214.233.534,Cynthia,Wright,cynthia534,REQ,"['Excel', 'R Programming', 'Tableau Public', 'RapidMiner', 'Python', 'Talend', 'QlikView']"

535,191.214.233.535,Hector,Kemp,hector535,INT,['RapidMiner']

536,191.214.233.536,John,Jackson,john536,FIN,"['KNIME', 'QlikView', 'Datapine', 'Tableau Public', 'Python', 'Talend', 'R Programming']"

537,191.214.233.537,Jacques,Granderson,jacques537,REQ,"['Talend', 'SAS']"

538,191.214.233.538,Brian,Carr,brian538,INT,"['KNIME', 'Tableau Public', 'RapidMiner', 'R Programming', 'QlikView', 'Excel']"

539,191.214.233.539,Joseph,Whitman,joseph539,REQ,"['Excel', 'RapidMiner', 'Splunk']"

540,191.214.233.540,Thomas,Runnels,thomas540,FIN,['Tableau Public']

541,191.214.233.541,Kermit,Dorland,kermit541,REQ,"['Erwin', 'Datapine', 'Tableau Public', 'R Programming', 'RapidMiner', 'Excel']"

542,191.214.233.542,Charles,Henson,charles542,REQ,"['Erwin', 'Tableau Public', 'Apache Spark', 'MySQL', 'SAS', 'RapidMiner']"

543,191.214.233.543,Brandon,Stgermain,brandon543,FIN,['MySQL']

544,191.214.233.544,Nancy,Parente,nancy544,INT,"['SAS', 'Excel', 'Erwin', 'Apache Spark', 'Python']"

545,191.214.233.545,Arthur,Brock,arthur545,INT,['MySQL']

546,191.214.233.546,John,Marlatt,john546,FIN,"['Erwin', 'MySQL', 'KNIME', 'Python']"

547,191.214.233.547,Cecille,Degan,cecille547,FIN,"['Python', 'KNIME', 'Splunk']"

548,191.214.233.548,Stacey,Sasser,stacey548,REQ,['Python']

549,191.214.233.549,Arnold,Johnson,arnold549,REQ,"['Excel', 'Python', 'Erwin', 'KNIME', 'SAS']"

550,191.214.233.550,John,Slate,john550,FIN,['Apache Spark']

551,191.214.233.551,Cynthia,Tointon,cynthia551,REQ,"['R Programming', 'KNIME', 'Talend', 'MySQL', 'Datapine', 'Erwin']"

552,191.214.233.552,Robert,Slager,robert552,REQ,"['Datapine', 'R Programming', 'Splunk', 'Talend', 'Python', 'Tableau Public']"

553,191.214.233.553,John,Montgomery,john553,FIN,"['SAS', 'Python', 'Apache Spark', 'Excel', 'R Programming', 'Talend']"

554,191.214.233.554,Jacob,Ruiz,jacob554,FIN,"['MySQL', 'Erwin', 'RapidMiner', 'KNIME']"

555,191.214.233.555,Alicia,Faulk,alicia555,INT,"['Excel', 'Apache Spark', 'QlikView', 'MySQL', 'SAS', 'Erwin', 'RapidMiner']"

556,191.214.233.556,Shavonda,Rebuck,shavonda556,CON,"['SAS', 'Excel', 'Erwin', 'Talend', 'Python', 'Apache Spark']"

557,191.214.233.557,Glenn,Langley,glenn557,REQ,"['Tableau Public', 'Talend', 'Splunk', 'RapidMiner', 'Excel']"

558,191.214.233.558,Xiomara,Fillinger,xiomara558,INT,"['Erwin', 'KNIME', 'Tableau Public', 'SAS', 'RapidMiner', 'Apache Spark', 'R Programming']"

559,191.214.233.559,Delores,Gonzales,delores559,FIN,"['Apache Spark', 'Splunk', 'R Programming', 'RapidMiner', 'Tableau Public']"

560,191.214.233.560,Tammy,Kelemen,tammy560,CON,"['Excel', 'Erwin', 'Datapine', 'QlikView']"

561,191.214.233.561,Charles,Desouza,charles561,FIN,"['Talend', 'R Programming', 'Excel']"

562,191.214.233.562,Stacy,Pulaski,stacy562,FIN,"['Apache Spark', 'Erwin', 'Python', 'KNIME', 'RapidMiner', 'QlikView', 'R Programming']"

563,191.214.233.563,Jacob,Klipfel,jacob563,INT,"['Talend', 'Datapine', 'RapidMiner']"

564,191.214.233.564,Gordon,Slevin,gordon564,FIN,"['RapidMiner', 'Apache Spark', 'R Programming', 'SAS', 'MySQL']"

565,191.214.233.565,Edward,Olson,edward565,REQ,"['Splunk', 'SAS', 'Tableau Public', 'MySQL', 'Apache Spark', 'KNIME', 'Datapine']"

566,191.214.233.566,Kimberly,Haupt,kimberly566,INT,"['Talend', 'Splunk', 'Erwin', 'R Programming', 'Excel']"

567,191.214.233.567,Willie,Davis,willie567,FIN,"['Talend', 'QlikView', 'Datapine', 'MySQL']"

568,191.214.233.568,Susie,Cooper,susie568,INT,"['KNIME', 'QlikView', 'Talend', 'Python']"

569,191.214.233.569,Eric,Wade,eric569,INT,"['KNIME', 'Tableau Public', 'Datapine']"

570,191.214.233.570,Nathaniel,Kaster,nathaniel570,FIN,"['Erwin', 'Tableau Public', 'KNIME', 'Excel', 'MySQL', 'SAS', 'RapidMiner']"

571,191.214.233.571,Dorothy,Robinson,dorothy571,REQ,"['KNIME', 'SAS']"

572,191.214.233.572,George,Scoby,george572,REQ,"['Erwin', 'QlikView', 'MySQL', 'Apache Spark', 'Datapine', 'SAS']"

573,191.214.233.573,Richard,Paniagua,richard573,REQ,"['Apache Spark', 'RapidMiner', 'R Programming', 'Datapine', 'Excel', 'Splunk', 'MySQL']"

574,191.214.233.574,Brenda,Russo,brenda574,INT,['Datapine']

575,191.214.233.575,Arnold,Yates,arnold575,FIN,"['R Programming', 'SAS', 'Apache Spark', 'Tableau Public', 'Excel', 'Splunk', 'KNIME']"

576,191.214.233.576,Millard,Swanson,millard576,INT,"['Tableau Public', 'Datapine', 'KNIME', 'Excel', 'RapidMiner', 'QlikView', 'MySQL']"

577,191.214.233.577,John,Fairbanks,john577,REQ,"['Excel', 'R Programming', 'SAS', 'MySQL']"

578,191.214.233.578,Douglas,Miranda,douglas578,INT,"['RapidMiner', 'QlikView', 'SAS', 'Erwin']"

579,191.214.233.579,Melanie,Humann,melanie579,REQ,"['Python', 'SAS', 'Tableau Public', 'Apache Spark']"

580,191.214.233.580,Laurel,Mccullough,laurel580,FIN,"['Python', 'Apache Spark']"

581,191.214.233.581,Dennis,Powell,dennis581,REQ,"['MySQL', 'Splunk', 'R Programming', 'Excel']"

582,191.214.233.582,James,Mays,james582,INT,"['Excel', 'Talend', 'Python', 'Erwin']"

583,191.214.233.583,James,Brown,james583,FIN,"['Datapine', 'MySQL', 'Tableau Public', 'QlikView']"

584,191.214.233.584,Edna,Barger,edna584,INT,"['MySQL', 'Talend', 'KNIME', 'Tableau Public', 'SAS', 'Splunk']"

585,191.214.233.585,Maxine,Faison,maxine585,FIN,"['KNIME', 'Splunk', 'Apache Spark']"

586,191.214.233.586,Keenan,Nolan,keenan586,INT,"['R Programming', 'KNIME', 'Excel', 'Erwin', 'Splunk']"

587,191.214.233.587,Juana,Bailey,juana587,INT,['Talend']

588,191.214.233.588,Marion,Gallion,marion588,REQ,['Datapine']

589,191.214.233.589,Russell,Beavers,russell589,FIN,['SAS']

590,191.214.233.590,Mary,Cantrell,mary590,FIN,"['Datapine', 'Python']"

591,191.214.233.591,Laurel,Koch,laurel591,INT,['R Programming']

592,191.214.233.592,Ronnie,Brainard,ronnie592,REQ,"['Erwin', 'Datapine', 'SAS', 'KNIME', 'QlikView']"

593,191.214.233.593,Tammie,Shattuck,tammie593,INT,"['Erwin', 'Python', 'Splunk']"

594,191.214.233.594,Ernestine,Thomas,ernestine594,REQ,"['MySQL', 'QlikView', 'Apache Spark', 'Splunk', 'KNIME', 'Tableau Public']"

595,191.214.233.595,Donna,Grimaldo,donna595,FIN,"['R Programming', 'Datapine', 'MySQL', 'KNIME', 'Splunk', 'SAS']"

596,191.214.233.596,Viola,Waters,viola596,FIN,['Splunk']

597,191.214.233.597,Reginald,Lara,reginald597,REQ,"['MySQL', 'KNIME', 'Splunk', 'Erwin', 'QlikView', 'Tableau Public']"

598,191.214.233.598,Elizabeth,Nunnenkamp,elizabeth598,INT,"['Excel', 'Erwin', 'Apache Spark']"

599,191.214.233.599,Angel,Palmer,angel599,REQ,"['Python', 'SAS']"

600,191.214.233.600,Margie,Heinlen,margie600,REQ,"['SAS', 'Datapine', 'Splunk', 'Erwin', 'QlikView', 'MySQL', 'R Programming']"

601,191.214.233.601,Andre,Galbraith,andre601,REQ,"['SAS', 'QlikView']"

602,191.214.233.602,Margaret,Little,margaret602,INT,"['QlikView', 'Apache Spark', 'Python', 'Splunk', 'Datapine', 'Talend', 'RapidMiner']"

603,191.214.233.603,Jacqueline,Pierce,jacqueline603,REQ,"['Apache Spark', 'MySQL']"

604,191.214.233.604,Bianca,Fletcher,bianca604,REQ,"['QlikView', 'RapidMiner']"

605,191.214.233.605,Rosa,Pryce,rosa605,INT,"['Talend', 'SAS', 'RapidMiner', 'Erwin', 'Python', 'R Programming']"

606,191.214.233.606,Kelly,Hammond,kelly606,INT,['Erwin']

607,191.214.233.607,Leonora,Crisson,leonora607,REQ,"['R Programming', 'RapidMiner', 'Apache Spark', 'Datapine', 'Splunk', 'KNIME', 'Python']"

608,191.214.233.608,Victoria,Stroot,victoria608,INT,"['R Programming', 'RapidMiner', 'Talend']"

609,191.214.233.609,Matthew,Cabaniss,matthew609,FIN,"['Apache Spark', 'Datapine', 'Python']"

610,191.214.233.610,Jeffrey,Cupp,jeffrey610,FIN,"['Erwin', 'SAS', 'Splunk', 'RapidMiner', 'Apache Spark', 'Datapine', 'QlikView']"

611,191.214.233.611,Travis,Straight,travis611,INT,"['Splunk', 'Datapine', 'Erwin', 'Apache Spark', 'RapidMiner']"

612,191.214.233.612,Stanley,Bradley,stanley612,REQ,"['R Programming', 'RapidMiner', 'Excel', 'Datapine', 'Splunk']"

613,191.214.233.613,Willie,Friscia,willie613,FIN,"['RapidMiner', 'Datapine', 'Excel', 'QlikView', 'Erwin', 'Tableau Public', 'Talend']"

614,191.214.233.614,Michael,Willis,michael614,REQ,"['Python', 'R Programming', 'RapidMiner', 'KNIME', 'Talend']"

615,191.214.233.615,Andrea,Diminich,andrea615,FIN,['Datapine']

616,191.214.233.616,Joseph,Kranawetter,joseph616,REQ,"['SAS', 'Splunk']"

617,191.214.233.617,Tristan,Moore,tristan617,INT,"['KNIME', 'Apache Spark', 'Talend', 'Datapine', 'QlikView', 'RapidMiner', 'SAS']"

618,191.214.233.618,Amy,Morris,amy618,FIN,"['MySQL', 'QlikView', 'Excel', 'Python', 'Tableau Public', 'Splunk', 'SAS']"

619,191.214.233.619,Henry,Swihart,henry619,FIN,"['MySQL', 'Talend', 'Apache Spark', 'SAS', 'Splunk']"

620,191.214.233.620,Carl,Sandoval,carl620,FIN,"['Apache Spark', 'MySQL', 'Tableau Public', 'Datapine', 'RapidMiner', 'Erwin', 'QlikView']"

621,191.214.233.621,Theo,Willsey,theo621,REQ,"['KNIME', 'MySQL', 'Apache Spark']"

622,191.214.233.622,Charles,Vazquez,charles622,INT,"['Splunk', 'QlikView', 'Apache Spark']"

623,191.214.233.623,Jeffrey,Sedlock,jeffrey623,INT,"['SAS', 'Talend', 'RapidMiner', 'QlikView', 'R Programming', 'Tableau Public']"

624,191.214.233.624,Willard,Bostick,willard624,FIN,"['QlikView', 'Tableau Public', 'R Programming', 'KNIME', 'Excel', 'Erwin']"

625,191.214.233.625,Rebecca,Lewis,rebecca625,INT,"['MySQL', 'Splunk', 'R Programming', 'Tableau Public', 'Excel', 'Erwin']"

626,191.214.233.626,Ernest,Bianchi,ernest626,FIN,"['Erwin', 'KNIME', 'Tableau Public', 'Python', 'Datapine']"

627,191.214.233.627,Monica,Smith,monica627,REQ,"['Splunk', 'Apache Spark', 'MySQL', 'RapidMiner']"

628,191.214.233.628,Katherine,Richards,katherine628,FIN,"['RapidMiner', 'Talend', 'Erwin', 'Excel', 'Python', 'Datapine']"

629,191.214.233.629,Tena,Stewart,tena629,FIN,"['Python', 'Datapine', 'KNIME', 'Tableau Public', 'MySQL', 'Talend']"

630,191.214.233.630,Maria,Oldenkamp,maria630,FIN,"['MySQL', 'R Programming']"

631,191.214.233.631,Laura,Hampton,laura631,REQ,['QlikView']

632,191.214.233.632,Bobby,Slaughter,bobby632,REQ,['Excel']

633,191.214.233.633,Esther,Miller,esther633,FIN,['QlikView']

634,191.214.233.634,Robert,Pippin,robert634,INT,['KNIME']

635,191.214.233.635,Richard,Gonzalez,richard635,FIN,"['SAS', 'MySQL', 'Datapine', 'Excel', 'Splunk', 'Erwin', 'R Programming']"

636,191.214.233.636,Mary,Bulson,mary636,INT,"['Datapine', 'MySQL', 'Apache Spark']"

637,191.214.233.637,Clara,White,clara637,REQ,"['Splunk', 'MySQL', 'Excel', 'QlikView', 'RapidMiner', 'Erwin']"

638,191.214.233.638,Terrence,Bousquet,terrence638,INT,['Erwin']

639,191.214.233.639,Cesar,Pritchard,cesar639,FIN,"['Python', 'KNIME', 'Splunk', 'Datapine', 'SAS', 'QlikView', 'Tableau Public']"

640,191.214.233.640,Dawn,Elsass,dawn640,REQ,"['MySQL', 'Tableau Public', 'R Programming', 'KNIME']"

641,191.214.233.641,Juana,Yokum,juana641,INT,"['Python', 'Talend', 'Excel', 'R Programming', 'SAS', 'Splunk']"

642,191.214.233.642,Jennifer,Myles,jennifer642,INT,"['Excel', 'MySQL', 'Tableau Public']"

643,191.214.233.643,Jerome,Boone,jerome643,FIN,"['Tableau Public', 'Datapine', 'KNIME', 'Erwin']"

644,191.214.233.644,Guy,Toth,guy644,FIN,"['SAS', 'Talend', 'Tableau Public', 'Excel', 'R Programming', 'Splunk']"

645,191.214.233.645,Amber,Carr,amber645,REQ,"['R Programming', 'Python', 'Datapine', 'RapidMiner', 'Erwin', 'Apache Spark']"

646,191.214.233.646,Maryellen,Pittman,maryellen646,INT,['MySQL']

647,191.214.233.647,Lucy,Moore,lucy647,REQ,"['Python', 'R Programming', 'Datapine', 'SAS', 'Erwin', 'Excel', 'MySQL']"

648,191.214.233.648,Clark,Mitchell,clark648,REQ,"['KNIME', 'QlikView', 'SAS', 'Tableau Public', 'Erwin', 'R Programming']"

649,191.214.233.649,Matthew,Manning,matthew649,REQ,"['RapidMiner', 'MySQL', 'Excel', 'Datapine', 'R Programming', 'Talend']"

650,191.214.233.650,Pablo,Steinman,pablo650,FIN,"['Python', 'RapidMiner', 'Erwin']"

651,191.214.233.651,Valerie,Sittre,valerie651,INT,"['SAS', 'Talend']"

652,191.214.233.652,Piedad,Macomber,piedad652,REQ,"['Excel', 'R Programming']"

653,191.214.233.653,Jennifer,Fullbright,jennifer653,REQ,"['Erwin', 'Excel', 'SAS', 'Apache Spark', 'Splunk']"

654,191.214.233.654,Roger,Taylor,roger654,REQ,"['KNIME', 'Tableau Public']"

655,191.214.233.655,Tamara,Kilgore,tamara655,REQ,"['Tableau Public', 'Datapine', 'KNIME', 'Excel', 'Splunk', 'QlikView']"

656,191.214.233.656,Micheal,Willis,micheal656,FIN,['Python']

657,191.214.233.657,Janie,Acuff,janie657,FIN,"['Python', 'RapidMiner', 'Erwin', 'KNIME', 'Talend', 'QlikView', 'Excel']"

658,191.214.233.658,Daniel,Woodard,daniel658,REQ,"['Talend', 'Apache Spark', 'SAS', 'Datapine']"

659,191.214.233.659,Rebecca,Edwards,rebecca659,INT,"['Datapine', 'Talend', 'Splunk', 'RapidMiner', 'Python', 'MySQL', 'Tableau Public']"

660,191.214.233.660,Dean,Brown,dean660,REQ,"['R Programming', 'SAS', 'Datapine', 'Tableau Public', 'KNIME', 'QlikView']"

661,191.214.233.661,Alberta,Garcia,alberta661,INT,"['RapidMiner', 'MySQL', 'KNIME', 'SAS']"

662,191.214.233.662,Travis,Cianciola,travis662,FIN,"['MySQL', 'Apache Spark', 'KNIME', 'QlikView', 'Datapine', 'Python']"

663,191.214.233.663,Neal,Ramaker,neal663,REQ,['SAS']

664,191.214.233.664,Kathy,Stamper,kathy664,REQ,"['Splunk', 'Apache Spark', 'RapidMiner', 'SAS', 'Erwin']"

665,191.214.233.665,Chad,Berube,chad665,FIN,['R Programming']

666,191.214.233.666,Jerry,Schroeder,jerry666,FIN,"['Erwin', 'Apache Spark', 'Datapine', 'KNIME', 'R Programming', 'Python', 'Splunk']"

667,191.214.233.667,Meghan,Garson,meghan667,FIN,"['KNIME', 'SAS']"

668,191.214.233.668,Anne,Chauarria,anne668,INT,"['Erwin', 'MySQL']"

669,191.214.233.669,Sharon,Lagasca,sharon669,INT,"['R Programming', 'Tableau Public', 'RapidMiner', 'Python', 'Excel', 'Erwin', 'QlikView']"

670,191.214.233.670,Raymond,Winkleman,raymond670,REQ,"['Talend', 'R Programming', 'Erwin', 'Tableau Public', 'MySQL', 'KNIME', 'Python']"

671,191.214.233.671,Mildred,Hinchee,mildred671,FIN,"['Splunk', 'SAS', 'KNIME', 'Erwin', 'Tableau Public', 'Datapine', 'Talend']"

672,191.214.233.672,Sherry,Hill,sherry672,FIN,"['Erwin', 'QlikView', 'Tableau Public', 'Splunk', 'Python']"

673,191.214.233.673,Antonio,Langham,antonio673,INT,"['Erwin', 'SAS', 'KNIME', 'R Programming', 'Datapine']"

674,191.214.233.674,Betty,Buckhalter,betty674,REQ,"['RapidMiner', 'MySQL', 'Talend', 'Splunk']"

675,191.214.233.675,Lola,Dolan,lola675,FIN,"['Tableau Public', 'QlikView', 'KNIME']"

676,191.214.233.676,Heidi,Oguin,heidi676,FIN,"['Datapine', 'Talend', 'SAS', 'KNIME', 'Erwin', 'MySQL']"

677,191.214.233.677,Cheryl,Kubin,cheryl677,REQ,"['Tableau Public', 'Apache Spark', 'Python', 'MySQL']"

678,191.214.233.678,Mable,Smith,mable678,FIN,"['R Programming', 'Apache Spark']"

679,191.214.233.679,Steven,Schoenberger,steven679,REQ,"['RapidMiner', 'R Programming', 'Apache Spark', 'Excel', 'Tableau Public', 'Erwin', 'MySQL']"

680,191.214.233.680,Tabitha,Taylor,tabitha680,INT,"['RapidMiner', 'Talend', 'Tableau Public']"

681,191.214.233.681,Joann,Love,joann681,REQ,"['Apache Spark', 'Splunk', 'Datapine']"

682,191.214.233.682,Rena,Huff,rena682,REQ,"['RapidMiner', 'Splunk']"

683,191.214.233.683,Jerome,Stephens,jerome683,INT,"['Tableau Public', 'Erwin', 'MySQL']"

684,191.214.233.684,Amy,Cordova,amy684,REQ,"['Datapine', 'Splunk', 'Tableau Public', 'Apache Spark', 'QlikView', 'R Programming', 'MySQL']"

685,191.214.233.685,Courtney,Oshaughnessy,courtney685,INT,"['Apache Spark', 'SAS']"

686,191.214.233.686,Melody,Daley,melody686,INT,"['Datapine', 'MySQL']"

687,191.214.233.687,Barbara,Ricciardi,barbara687,FIN,['Splunk']

688,191.214.233.688,Donald,Brown,donald688,INT,"['Splunk', 'Talend', 'Erwin']"

689,191.214.233.689,Vernon,Brown,vernon689,REQ,"['R Programming', 'MySQL', 'Python', 'Excel']"

690,191.214.233.690,Mark,Lusk,mark690,FIN,['Talend']

691,191.214.233.691,Kimberly,Osborn,kimberly691,FIN,"['Datapine', 'Excel', 'QlikView']"

692,191.214.233.692,David,Emond,david692,REQ,"['Excel', 'Splunk', 'Python', 'KNIME', 'Erwin']"

693,191.214.233.693,Mary,Lovelady,mary693,REQ,"['Tableau Public', 'QlikView', 'R Programming', 'MySQL', 'Splunk', 'RapidMiner']"

694,191.214.233.694,Donald,Whitehead,donald694,FIN,"['Apache Spark', 'Tableau Public', 'KNIME', 'SAS', 'R Programming', 'Python', 'Excel']"

695,191.214.233.695,Larry,Bernal,larry695,INT,"['Splunk', 'Erwin', 'Python', 'Apache Spark', 'QlikView', 'R Programming']"

696,191.214.233.696,Dorothy,Holmes,dorothy696,INT,"['SAS', 'Python', 'Apache Spark', 'Tableau Public']"

697,191.214.233.697,Eddie,Williams,eddie697,FIN,"['Python', 'Talend']"

698,191.214.233.698,Carla,Andrews,carla698,REQ,"['MySQL', 'SAS', 'Excel', 'RapidMiner', 'Python', 'QlikView']"

699,191.214.233.699,Everette,Reeder,everette699,REQ,"['MySQL', 'KNIME', 'Python', 'Apache Spark', 'Splunk', 'Talend']"

700,191.214.233.700,Rachel,Nguyen,rachel700,INT,"['Datapine', 'KNIME', 'SAS', 'MySQL', 'Splunk', 'Apache Spark', 'Excel']"

701,191.214.233.701,Emil,Unger,emil701,FIN,['SAS']

702,191.214.233.702,Lindsay,Longwell,lindsay702,REQ,"['Excel', 'Python']"

703,191.214.233.703,Amanda,Cohee,amanda703,INT,"['Excel', 'RapidMiner', 'Erwin', 'MySQL', 'Tableau Public', 'R Programming']"

704,191.214.233.704,Stevie,Robarge,stevie704,INT,"['SAS', 'Tableau Public', 'Splunk']"

705,191.214.233.705,Fidel,Sheridan,fidel705,INT,"['Erwin', 'Python', 'Excel', 'R Programming', 'Tableau Public', 'SAS', 'Apache Spark']"

706,191.214.233.706,Donald,Hugle,donald706,INT,"['R Programming', 'SAS', 'Python']"

707,191.214.233.707,Dustin,Peterson,dustin707,INT,"['RapidMiner', 'R Programming', 'Talend', 'KNIME', 'Erwin', 'Excel']"

708,191.214.233.708,Michael,Menendez,michael708,INT,['Splunk']

709,191.214.233.709,Doug,Freeman,doug709,INT,"['Apache Spark', 'Datapine', 'Splunk']"

710,191.214.233.710,Brian,Massie,brian710,REQ,"['SAS', 'MySQL', 'KNIME']"

